WAP (feat. Megan Thee Stallion),6025843
Mood (feat. Iann Dior),5430606
Hawái,5060445
Dynamite,4039900
Blinding Lights,3612208
Watermelon Sugar,3567910
Savage Love (Laxed - Siren Beat),3510902
Laugh Now Cry Later (feat. Lil Durk),3375423
ROCKSTAR (feat. Roddy Ricch),3310128
